3.44925; -3.41108
3.44925; -3.41108
3.44925; -3.41108
3.44925; -3.41108
3.44925; -3.41108
3.44925; -3.41108
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
4.37233; -1.69679
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
5.2954; 0.0174932
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-5.71051; 1.73178
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-4.78744; 3.44606
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-3.86436; 5.16035
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.94128; -4.88047
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
-2.01821; -3.16618
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
2.59718; 5.40525
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
3.52026; -4.63557
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
4.44333; -2.92128
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
5.36641; -1.207
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-5.63951; 0.507289
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-4.71643; 2.22157
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-3.79335; 3.93586
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
-2.87028; 5.65015
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
1.74511; 2.46647
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
2.66818; 4.18076
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
3.59126; 5.89504
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
4.51434; -5.82507
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
5.43741; -4.11079
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-5.5685; -2.3965
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-4.64543; -0.682216
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-3.72235; 1.03207
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
-2.79927; 2.74636
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
2.73919; 1.27697
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
3.66227; 2.99125
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
4.58534; 4.70554
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
5.50842; -5.33528
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-5.4975; -3.62099
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-4.57442; -1.9067
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-3.65134; -0.19242
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
-2.72827; 1.52187
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
2.8102; 0.0524783
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
3.73327; 1.76676
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
4.65635; 3.48105
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
5.57943; 5.19534
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-5.42649; -4.84548
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-4.50341; -3.1312
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-3.58034; -1.41691
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-2.65726; 0.297376
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
-1.73418; 2.01166
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
2.8812; -1.17201
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
3.80428; 0.542274
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
4.72736; 2.25656
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
5.65043; 3.97085
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-5.35548; 5.68513
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-4.43241; -4.35569
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-3.50933; -2.6414
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-2.58625; -0.927114
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
-0.7401; 2.50146
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.02913; -5.79009
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
2.95221; -4.0758
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
3.87528; -2.36152
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
4.79836; -0.64723
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
5.72144; 1.06706
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-5.28448; 2.78134
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-4.3614; 4.49563
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-3.43832; -5.54519
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
-2.51525; -3.8309
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
2.10014; 4.74052
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.02321; -5.30029
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
3.94629; -3.58601
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
4.86937; -1.87172
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
5.79244; -0.157434
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-5.21347; 1.55685
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-4.2904; 3.27114
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-3.36732; 4.98542
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
-2.44424; -5.05539
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
2.17114; 3.51604
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
3.09422; 5.23032
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.0173; -4.8105
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
4.94037; -3.09621
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
5.86345; -1.38192
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-5.14247; 0.332361
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-4.21939; 2.04665
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-3.29631; 3.76093
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
-2.37324; 5.47522
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
2.24215; 2.29155
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
3.16523; 4.00583
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
4.0883; 5.72012
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.01138; -4.3207
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
5.93446; -2.60641
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.98908; -0.892128
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-5.066; 0.822157
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-4.14292; 2.53644
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-3.21985; 4.25073
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
-2.29677; 5.96501
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
2.31862; 0.862142
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
3.24169; 2.57643
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
4.16477; 4.29071
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
5.08785; -5.7501
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-5.91807; -4.03582
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.99499; -2.32153
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-4.07192; -0.607247
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-3.14884; 1.10704
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
-2.22576; 2.82133
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
2.38962; -0.362349
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
3.3127; 1.35194
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
4.23578; 3.06622
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
5.15885; 4.78051
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-5.84706; -5.26031
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.92399; -3.54602
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-4.00091; -1.83174
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-3.07783; -0.117451
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
-2.15476; 1.59684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
2.46063; -1.58684
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
3.38371; 0.127447
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
4.30678; 1.84173
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
5.22986; 3.55602
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-5.77606; 5.2703
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-4.85298; -4.77051
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.9299; -3.05623
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-3.00683; -1.34194
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-2.08375; 0.372345
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
-1.16067; 2.08663
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
2.53163; -2.81133
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
3.45471; -1.09704
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
4.37779; 0.617243
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
5.30087; 2.33153
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-5.70505; 4.04581
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-4.78198; 5.7601
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-3.8589; -5.96002
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.93582; -4.24573
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
-2.01274; -2.53145
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
0.756487; 2.61141
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
2.60264; -5.71512
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
3.52572; -4.00083
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
4.44879; -2.28655
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
5.37187; -0.572262
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-5.63405; 1.14202
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-4.71097; 2.85631
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-3.78789; 4.5706
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
-2.86482; -5.47022
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
2.67365; 4.81549
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
3.59672; -5.22532
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
4.5198; -3.51104
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
5.44288; -1.79675
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-5.56304; -0.0824656
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-4.63996; 1.63182
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-3.71689; 3.34611
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
-2.79381; 5.06039
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
2.74465; 3.591
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
3.66773; 5.30529
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
4.59081; -4.73553
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
5.51388; -3.02124
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-5.49203; -1.30696
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-4.56896; 0.407331
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-3.64588; 2.12162
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
-2.7228; 3.8359
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
2.81566; 2.36651
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
3.73874; 4.0808
4.66181; 5.79509
4.66181; 5.79509
