-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
-0.255211; 1.56122
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
0.714019; 3.36123
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
1.68325; 5.16122
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
2.65248; -5.38163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
4.59094; -1.78163
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
5.56017; 0.0183678
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.99604; 1.81837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-5.02681; 3.61837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-4.05758; 5.41837
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-3.08835; -5.12449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
-2.11912; -3.32449
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
0.788576; 2.07551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
1.75781; 3.87551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
2.72704; 5.67551
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
3.69627; -4.86735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
4.6655; -3.06735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
5.63473; -1.26735
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-5.92148; 0.532653
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-4.95225; 2.33265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.98302; 4.13265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-3.01379; 5.93265
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
-2.04456; -4.6102
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
0.863132; 0.789796
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
1.83236; 2.5898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
2.80159; 4.3898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
3.77082; 6.1898
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
4.74005; -6.11633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
5.70928; -4.31633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-5.84693; -2.51633
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-4.8777; -0.716326
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-2.93924; 2.88367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.97; 4.68367
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
-1.00077; -5.85918
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
2.87615; 1.34082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
3.84538; 3.14082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
4.81461; 4.94082
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
5.78384; -5.60204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-5.77237; -3.80204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-4.80314; -2.00204
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-1.89545; 3.39796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
-0.926217; 5.19796
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
0.0430131; -5.3449
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
3.91994; 1.8551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
4.88917; 3.6551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
5.8584; 5.4551
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-5.69782; -5.08776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-4.72858; -3.28776
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-1.82089; 2.11225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
-0.851661; 3.91225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
0.117569; 5.71225
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
1.0868; -4.83061
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
3.99449; 0.569388
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
4.96372; 2.36939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
5.93295; 4.16939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-5.62326; 5.96939
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-4.65403; -4.57347
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
-0.777105; 2.62653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
0.192126; 4.42653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
1.16136; 6.22653
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
2.13059; -6.07959
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
5.03828; -0.679592
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
6.00751; 1.12041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-5.5487; 2.92041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-4.57947; 4.72041
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-3.61024; -5.82245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
-2.64101; -4.02245
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
0.266681; 1.37755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
1.23591; 3.17755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
2.20514; 4.97755
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
3.17437; -5.56531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
5.11284; -1.96531
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
6.08207; -0.165306
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-5.47415; 1.63469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-4.50492; 3.43469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-3.53568; 5.23469
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-2.56645; -5.30816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
-1.59722; -3.50816
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
1.31047; 1.89184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
2.2797; 3.69184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
3.24893; 5.49184
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
4.21816; -5.05102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
5.18739; -3.25102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
6.15662; -1.45102
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-5.39959; 0.348979
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-4.43036; 2.14898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-3.46113; 3.94898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-2.4919; 5.74898
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
-1.52267; -4.79388
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
2.35426; 2.40612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
3.32349; 4.20612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
4.29272; 6.00612
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
5.26195; -4.53673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
6.23118; -2.73673
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-6.28853; -0.936735
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-5.3193; 0.863265
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-4.35007; 2.66327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-3.38084; 4.46327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-2.41161; 6.26327
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-1.44238; -6.29475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
-0.473145; -4.49475
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
2.43455; 0.905249
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
3.40378; 2.70525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
4.37301; 4.50525
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
5.34224; -6.03761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-6.21397; -4.23761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-5.24474; -2.43761
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-2.33705; 2.96239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-1.36782; 4.76239
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
-0.398589; -5.78047
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
3.47833; 1.41953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
4.44757; 3.21953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
5.4168; 5.01953
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-6.13942; -5.52332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-5.17019; -3.72332
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-1.29326; 3.47668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
-0.324033; 5.27668
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
0.645198; -5.26618
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
3.55289; 0.13382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
4.52212; 1.93382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
5.49135; 3.73382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-6.06486; 5.53382
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-5.09563; -5.00904
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-1.21871; 2.19096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
-0.249476; 3.99096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
0.719754; 5.79096
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
1.68899; -4.75189
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
4.59668; 0.648105
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
5.56591; 2.44811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.9903; 4.24811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-5.02107; 6.04811
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-4.05184; -6.25802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-3.08261; -4.45802
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
-0.17492; 0.941983
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
0.794311; 2.74198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
1.76354; 4.54198
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
2.73277; -6.00087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
4.67123; -2.40087
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
5.64046; -0.600875
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-5.91575; 1.19913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-4.94652; 2.99913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.97729; 4.79913
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-3.00806; -5.74373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
-2.03883; -3.94373
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
0.868867; 1.45627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
1.8381; 3.25627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
2.80733; 5.05627
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
3.77656; -5.48659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
4.74579; -3.68659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
5.71502; -1.88659
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-5.84119; -0.0865889
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-4.87196; 1.71341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-3.90273; 3.51341
-2.9335; 5.31341
